CATEGORY	BIBTEXKEY	X3	author	title	year	publisher	address	pages	booktitle	editor	journal	note	number	school	url	volume
book	abdullaev1954	NA	Абдуллаев, Сайгид Н.	Грамматика даргинского языка [Dargwa grammar]	1954	ИЯЛИ	Махачкала	NA	NA	NA	NA	NA	NA	NA	NA	NA
book	abdullaevaetal2014	NA	Абдуллаева, Айшат З. and Гаджиахмедов, Нурмагомед Э. and Кадыраджиев, Калсын С. and Керимов, Ибрагим А. and Ольмесов, Нурмагомед Х. and Хангишиев, Джангиши М.	Современный кумыкский язык [Contemporary Kumyk]	2014	NA	Махачкала	NA	NA	NA	NA	NA	NA	NA	NA	NA
incollection	alekseev1994	NA	Alekseev, Mikhail E.	Rutul	1994	Caravan Books	Delmar NY	147--212	The indigenous languages of the Caucasus. Volume 4. Part 2	Smeets, Riek	NA	NA	NA	NA	NA	NA
book	alekseevetal2008	NA	Алексеев, Михаил Е. and Майсак, Тимур А. and Ганенков, Дмитрий С. and Ландер, Юрий А.	Удинский сборник: Грамматика. Лексика. История языка [Udi. Grammar. Lexicon. History of the language]	2008	Академия	Москва	NA	NA	NA	NA	NA	NA	NA	NA	NA
book	alekseevshixalieva2003	NA	Алексеев, Михаил Е. and Шихалиева, Сабрина Х.	Табасаранский язык [Tabasaran]	2003	Академия	Москва	NA	NA	NA	NA	NA	NA	NA	NA	NA
unpublished	alexeyevverhees2020	NA	Alexeyev, Mikhail and Verhees, Samira	Botlikh	2020	De Gruyter Mouton	Berlin/New York	NA	Handbook of Caucasian Languages. Vol. 2. Nakh-Daghestanian	Koryakov, Yury and Maisak, Timur	NA	To appear	NA	NA	NA	NA
book	authier2009	NA	Authier, Gilles	Grammaire kryz	2009	Peeters	Paris	NA	NA	NA	NA	NA	NA	NA	NA	NA
book	baskakov1940	NA	Баскаков, Николай А.	Ногайский язык и его диалекты: грамматика, тексты и словарь [Nogai and its dialects: grammar, texts and dictionary]	1940	Издательство Академии наук СССР	Москва	NA	NA	NA	NA	NA	NA	NA	NA	NA
book	bokarev1949b	NA	Бокарёв, Анатолий А.	Синтаксис аварского языка [Syntax of Avar]	1949	Издательство Академии наук СССР	Москва	NA	NA	NA	NA	NA	NA	NA	NA	NA
book	bokarev1949a	NA	Бокарёв, Анатолий А.	Очерк грамматики чамалинского языка [Grammar sketch of Chamalal]	1949	Издательство Академии наук СССР	Москва/Ленинград	NA	NA	NA	NA	NA	NA	NA	NA	NA
book	bokarev1959	NA	Бокарёв, Евгений А.	Цезские (дидойские) языки Дагестана [Tsezic (Didoic) languages of Daghestan]	1959	Академия	Москва	NA	NA	NA	NA	NA	NA	NA	NA	NA
book	cercvadze1965	NA	Cercvadze, Ilia I.	Andiuri ena [The Andi language]	1965	Mecniereba	Tbilisi	NA	NA	NA	NA	NA	NA	NA	NA	NA
incollection	chechuro2019	NA	Chechuro, Ilya	Nominal morphology of Mehweb	2019	Language Science Press	Berlin	39--72	The Mehweb language. Essays on phonology, morphology and syntax	Daniel, Michael and Dobrushina, Nina and Ganenkov, Dmitry	NA	NA	NA	NA	NA	NA
incollection	creissels2018	NA	Creissels, Denis	Perfective tenses and epistemic modality in Northern Akhvakh	2018	Brill	Leiden	166--187	The semantics of verbal categories in Nakh-Daghestanian languages	Forker, Diana and Maisak, Timur	NA	NA	NA	NA	NA	NA
book	desheriev1953	NA	Дешериев, Юнус Д.	Бацбийский язык [Bats]	1953	Академия	Москва	NA	NA	NA	NA	NA	NA	NA	NA	NA
book	desheriev1959	NA	Дешериев, Юнус Д.	Грамматика хиналугского языка [Khinalug grammar]	1959	Академия	Москва	NA	NA	NA	NA	NA	NA	NA	NA	NA
book	dmitriev1940	NA	Дмитриев, Николай К.	Грамматика кумыксого языка [Kumyk grammar]	1940	Академия	Москва	NA	NA	NA	NA	NA	NA	NA	NA	NA
