id	lang	idiom	feature	type	core	value	form	gltc_lang	lang_col
1	Avar	Standard	C-bridge	idiom	yes	ƛ’	ƛ’o	avar1256	#009999
2	Avar	Zaqatala	C-bridge	idiom	no	kːj	kːjo	avar1256	#009999
3	Avar	Kusur	C-bridge	village	no	sː	sːo	avar1256	#009999
4	Khwarshi	Inkhoqwari	C-bridge	idiom	no	t’	t’iro	khva1239	#993333
5	Khwarshi	Kwantlada	C-bridge	idiom	yes	t’	t’uro	khva1239	#993333
6	Khwarshi	Kwantlada	C-bridge	idiom	no	t’	t’ɨro	khva1239	#993333
7	Khwarshi	Khwarshi	C-bridge	idiom	no	t’	t’ero	khva1239	#993333
8	Karata	Karata	C-bridge	village	yes	ƛ’	ƛ’eru	kara1474	#666699
