id	title	authors	area	filename
1	Number of agreement classes	Inga Kartozia	Morphology	classes
2	Presence of Affective	Denis Arsentjev	Morphology	affective
3	Evidentiality as part of the tense system	Samira Verhees	Morphology	evidentiality_tense
4	Gemination	George Moroz, Violetta Ivanova	Phonology	gemination
5	System of laterals	George Moroz, Violetta Ivanova	Phonology	laterals
6	Presence of voiced uvular stop	George Moroz, Violetta Ivanova	Phonology	voiced_uvular
7	Presence of nasalization	George Moroz, Violetta Ivanova	Phonology	nasalization
8	Presence of pharyngealization	George Moroz, Violetta Ivanova	Phonology	pharyngealization
9	Elevation in the demonstrative system	Timofey Mukhin	Nominal Categories	elevation
10	Standard of comparison	Chiara Naccarato	Morphology	standard_of_comparison
NA	The use of an emphatic particle to form numerals and/or reflexive pronouns	Aigul Zakirova	NA	in progress
NA	Encoding of predicative possession (floating genitives, locative forms, etc.)	Chiara Naccarato	NA	in progress
NA	Permanent and temporary possession	Chiara Naccarato	NA	in progress
NA	Grammaticalization of FIND	Samira Verhees	NA	in progress
NA	General converbs	Fyodor Golosov	NA	in progress
NA	Class agreement slot in case paradigms	Rita Popova	NA	in progress
