id	lang	idiom	type	core	feature	value	source	page	exception	comment	contributor
1	Akhvakh				Affective	no affective	kibrikkodzasov1990				Denis Arsentjev
2	Andi				Affective	affective	kibrikkodzasov1990				Denis Arsentjev
3	Bagvalal				Affective	affective	kibrik2001				Denis Arsentjev
4	Botlikh				Affective	NA	?				Denis Arsentjev
5	Chamalal				Affective	no affective	kibrikkodzasov1990				Denis Arsentjev
6	Godoberi				Affective	affective	kibriketal1996				Denis Arsentjev
7	Karata				Affective	no affective	magomedbekova1971				Denis Arsentjev
8	Tindi				Affective	NA	?				Denis Arsentjev
9	Armenian				Affective	NA	?				Denis Arsentjev
10	Avar				Affective	NA	?				Denis Arsentjev
11	Dargwa				Affective	no affective	kibrikkodzasov1990				Denis Arsentjev
12	Khinalug				Affective	NA	?				Denis Arsentjev
13	Kumyk				Affective	no affective	dmitriev1940				Denis Arsentjev
14	Nogai				Affective	no affective	baskakov1940				Denis Arsentjev
15	Lak				Affective	no affective	kibrikkodzasov1990				Denis Arsentjev
16	Agul				Affective	no affective	kibrikkodzasov1990				Denis Arsentjev
17	Archi				Affective	no affective	kibrikkodzasov1990				Denis Arsentjev
18	Budukh				Affective	NA	?				Denis Arsentjev
19	Kryz				Affective	NA	?				Denis Arsentjev
20	Lezgian				Affective	no affective	kibrikkodzasov1990				Denis Arsentjev
21	Rutul				Affective	NA	?				Denis Arsentjev
22	Tabasaran				Affective	NA	?				Denis Arsentjev
23	Tsakhur				Affective	affective	kibrikkodzasov1990				Denis Arsentjev
24	Udi				Affective	NA	?				Denis Arsentjev
25	Bats				Affective	NA	?				Denis Arsentjev
26	Chechen				Affective	no affective	nichols1994				Denis Arsentjev
27	Ingush				Affective	NA	?				Denis Arsentjev
28	Bezhta				Affective	no affective	kibrikkodzasov1990				Denis Arsentjev
29	Hinuq				Affective	NA	?				Denis Arsentjev
30	Hunzib				Affective	no affective	kibrikkodzasov1990				Denis Arsentjev
31	Tsez				Affective	no affective	kibrikkodzasov1990				Denis Arsentjev
32	Khwarshi				Affective	no affective	khalilova2009				Denis Arsentjev
33	North Azerbaijani				Affective	NA	?				Denis Arsentjev
